Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5929.0,9046.0,635.0,0.0,0.0,0.0,7692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4662.0,6399.0,7519.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5442.0,2490.0,1023.0,0.0,0.0,0.0,8838.0,3483.0,2721.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0,4854.0,5151.0,7280.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2665.0,3824.0,1888.0,0.0,0.0,0.0,0.0,0.0,8227.0,598.0,537.0,6717.0,553.0,1269.0,6859.0
1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4011.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9276.0,573.0,6942.0,5524.0,4727.0,7114.0,7490.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6575.0,8909.0,3940.0,0.0,2487.0,3123.0,8979.0,0.0,1513.0,409.0,969.0,838.0,9314.0,2663.0,0.0,6555.0,5960.0,7413.0,7175.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6787.0,316.0,1383.0,0.0,0.0,0.0,1888.0,0.0,523.0,337.0,0.0,0.0,758.0,255.0,846.0,2944.0,6616.0,7652.0,6488.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7472.0,8896.0,743.0,5860.0,1369.0,0.0,6800.0,2071.0,0.0,0.0,0.0,0.0,6983.0,1456.0,265.0,7455.0,6773.0,7305.0,7021.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7574.0,1077.0,910.0,384.0,2101.0,0.0,8807.0,8238.0,685.0,0.0,0.0,0.0,685.0,0.0,8113.0,942.0,4654.0,5395.0,7768.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6180.0,1077.0,0.0,0.0,0.0,0.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,4013.0,6796.0,0.0,3014.0,7021.0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7096.0,1049.0,768.0,0.0,3896.0,0.0,8999.0,1507.0,199.0,0.0,0.0,0.0,361.0,0.0,7812.0,2666.0,6638.0,5954.0,7682.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6547.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6914.0,507.0,6853.0,7917.0,0.0,2707.0,7439.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,775.0,0.0,0.0,0.0,976.0,241.0,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.0,7168.0,7467.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5745.0,8643.0,362.0,0.0,1849.0,458.0,1002.0,0.0,0.0,537.0,1212.0,560.0,8849.0,3730.0,8103.0,6520.0,5172.0,6369.0,6889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9039.0,287.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,1377.0,7589.0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7355.0,2017.0,1030.0,0.0,1791.0,1514.0,2830.0,0.0,0.0,0.0,0.0,0.0,2592.0,0.0,0.0,5690.0,5794.0,6402.0,7163.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6201.0,214.0,0.0,1362.0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,1708.0,6716.0,7125.0,7225.0,3363.0,4996.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,1427.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7166.0,195.0,634.0,1938.0,0.0,0.0,8952.0,7820.0,8531.0,551.0,4644.0,903.0,2592.0,0.0,0.0,1122.0,6310.0,5239.0,7516.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.0,6362.0,7347.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,1639.0,7291.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7043.0,212.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,384.0,0.0,0.0,1148.0,6642.0,5163.0,1829.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6691.0,0.0,403.0,0.0,754.0,4911.0,8830.0,6537.0,288.0,0.0,0.0,0.0,3897.0,4474.0,2957.0,5505.0,1977.0,7068.0,7277.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,0.0,0.0,0.0,1650.0,257.0,8099.0,596.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.0,5748.0,7248.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3266.0,0.0,0.0,0.0,0.0,0.0,4550.0,895.0,0.0,0.0,0.0,420.0,7325.0,286.0,0.0,7022.0,4276.0,640.0,6308.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7763.0,0.0,933.0,0.0,2757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,1256.0,514.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.0,1210.0,7225.0,7015.0,0.0,1634.0,5392.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6676.0,5079.0,264.0,2599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,2440.0,0.0,4589.0,7448.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6139.0,7742.0,521.0,0.0,0.0,0.0,8966.0,3929.0,9457.0,376.0,4057.0,1812.0,3897.0,4474.0,7198.0,5505.0,6117.0,6853.0,7277.0
1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,8008.0,9063.0,722.0,3787.0,5767.0,0.0,9026.0,3167.0,8833.0,0.0,0.0,266.0,6085.0,2088.0,0.0,7201.0,6169.0,7496.0,7279.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6465.0,217.0,544.0,0.0,2219.0,0.0,7935.0,3925.0,4799.0,257.0,1370.0,0.0,1418.0,0.0,0.0,5124.0,4605.0,5756.0,6719.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6279.0,5826.0,415.0,892.0,940.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0,8471.0,540.0,783.0,7185.0,185.0,4605.0,7300.0
1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,8391.0,298.0,2139.0,5348.0,4579.0,0.0,8720.0,8757.0,1345.0,657.0,4115.0,3108.0,8884.0,5266.0,0.0,5300.0,7274.0,6396.0,7410.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6446.0,2681.0,6330.0,9172.0,8449.0,4795.0,709.0,0.0,0.0,745.0,1288.0,317.0,2800.0,0.0,3765.0,7486.0,5248.0,3414.0,7660.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6787.0,8638.0,3383.0,0.0,0.0,0.0,549.0,0.0,523.0,0.0,0.0,0.0,8471.0,667.0,783.0,7185.0,6616.0,7461.0,7366.0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7955.0,0.0,229.0,986.0,156.0,0.0,2956.0,4665.0,2447.0,0.0,838.0,0.0,0.0,665.0,0.0,5794.0,6053.0,2304.0,7540.0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,203.0,6751.0,221.0,1068.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6068.0,9036.0,2680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.0,667.0,2135.0,7015.0,5654.0,7192.0,7458.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7496.0,1189.0,487.0,7320.0,6967.0,0.0,8929.0,7739.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6304.0,7360.0,7236.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6636.0,1292.0,4888.0,0.0,8183.0,0.0,1634.0,0.0,1041.0,0.0,3509.0,0.0,384.0,411.0,1300.0,3464.0,5250.0,6807.0,7475.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5402.0,4050.0,1991.0,0.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,6892.0,343.0,4910.0,5605.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6632.0,1618.0,1417.0,0.0,0.0,543.0,1115.0,219.0,0.0,418.0,0.0,324.0,0.0,0.0,0.0,0.0,4074.0,4814.0,7119.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168.0,2212.0,7357.0,7288.0,0.0,1561.0,7303.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5833.0,8772.0,1023.0,0.0,7600.0,0.0,8952.0,1765.0,394.0,1899.0,1366.0,2246.0,1941.0,0.0,7615.0,6268.0,6310.0,6895.0,7339.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7763.0,0.0,596.0,707.0,7773.0,0.0,8774.0,339.0,251.0,0.0,0.0,0.0,3897.0,4474.0,0.0,5505.0,5802.0,7011.0,7277.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,6335.0,950.0,521.0,979.0,339.0,0.0,8966.0,3929.0,9457.0,0.0,0.0,0.0,5937.0,4664.0,0.0,5470.0,6117.0,6853.0,7294.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1879.0,199.0,0.0,0.0,0.0,0.0,8979.0,1022.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6454.0,7018.0,7075.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8113.0,0.0,0.0,0.0,955.0,0.0,605.0,0.0,0.0,0.0,0.0,609.0,9314.0,2663.0,6659.0,6555.0,1947.0,3057.0,6936.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7399.0,1424.0,597.0,799.0,0.0,0.0,7714.0,8115.0,4795.0,2262.0,3184.0,5840.0,549.0,203.0,2957.0,4376.0,6621.0,5185.0,7004.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1165.0,8559.0,8641.0,1871.0,8011.0,0.0,0.0,0.0,0.0,0.0,3726.0,908.0,7484.0,7674.0,747.0,7242.0,7247.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0,9276.0,573.0,6942.0,5524.0,0.0,7114.0,7006.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5850.0,8900.0,1584.0,7320.0,8306.0,0.0,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6566.0,1708.0,7239.0,7589.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,8091.0,1835.0,467.0,251.0,0.0,0.0,4204.0,511.0,0.0,0.0,0.0,196.0,7325.0,286.0,0.0,7022.0,2561.0,3006.0,7005.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6676.0,5079.0,264.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,6914.0,256.0,0.0,2453.0,184.0,4589.0,7424.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8198.0,4394.0,1618.0,7720.0,7950.0,0.0,8584.0,389.0,0.0,0.0,0.0,414.0,8803.0,1995.0,5638.0,7022.0,2595.0,5128.0,7584.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1030.0,0.0,1791.0,1514.0,3955.0,446.0,5067.0,0.0,0.0,0.0,7964.0,600.0,7681.0,7511.0,6327.0,6496.0,6641.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6465.0,217.0,544.0,0.0,2498.0,0.0,7935.0,3925.0,4799.0,257.0,1370.0,0.0,9263.0,2436.0,0.0,6733.0,4605.0,5756.0,7148.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.0,1708.0,6716.0,7125.0,0.0,518.0,7090.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,6657.0,9036.0,2680.0,0.0,1878.0,303.0,0.0,0.0,0.0,0.0,1458.0,1368.0,7778.0,1372.0,6315.0,7015.0,6325.0,7192.0,7458.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8982.0,818.0,164.0,0.0,0.0,0.0,1343.0,826.0,7029.0,5780.0,5495.0,6137.0,7406.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,353.0,0.0,1620.0,712.0,1256.0,0.0,0.0,0.0,0.0,0.0,9248.0,1320.0,0.0,6887.0,6480.0,6928.0,7390.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0,1648.0,3201.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8008.0,0.0,0.0,0.0,8699.0,327.0,2801.0,273.0,0.0,0.0,0.0,359.0,583.0,1215.0,7801.0,7218.0,3994.0,3041.0,7183.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5358.0,8875.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2511.0,4169.0,6723.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7711.0,802.0,0.0,0.0,0.0,0.0,8223.0,319.0,0.0,0.0,0.0,0.0,6914.0,256.0,0.0,2453.0,6168.0,1623.0,6888.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7859.0,513.0,290.0,0.0,7914.0,0.0,767.0,0.0,2102.0,0.0,0.0,0.0,9322.0,826.0,7532.0,5896.0,6882.0,6756.0,7379.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6352.0,295.0,1581.0,0.0,0.0,0.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,345.0,0.0,0.0,2008.0,3490.0,4405.0,6901.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,1054.0,273.0,7356.0,6011.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3102.0,0.0,0.0,986.0,311.0,0.0,460.0,460.0,0.0,0.0,0.0,0.0,9433.0,0.0,7669.0,5296.0,4929.0,4877.0,6993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,917.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,6914.0,256.0,0.0,2453.0,747.0,378.0,4627.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6774.0,0.0,0.0,5860.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.0,1210.0,7225.0,6515.0,0.0,1634.0,7448.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,0.0,0.0,3606.0,0.0,0.0,159.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7749.0,9025.0,6087.0,1533.0,737.0,0.0,0.0,0.0,0.0,4261.0,4183.0,6502.0,2592.0,1215.0,7801.0,7218.0,5725.0,6711.0,7518.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,723.0,9016.0,3125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.0,0.0,0.0,5795.0,0.0,6400.0,6688.0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,203.0,0.0,0.0,692.0,6943.0,917.0,2381.0,4665.0,2447.0,0.0,0.0,0.0,6914.0,256.0,1097.0,2453.0,6053.0,2304.0,7389.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8099.0,596.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5753.0,1622.0,7010.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,464.0,8568.0,8427.0,0.0,3887.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5331.0,7136.0,6953.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,723.0,9016.0,3125.0,8627.0,6131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,632.0,3361.0,7716.0,0.0,6400.0,7419.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6657.0,6140.0,0.0,0.0,580.0,0.0,0.0,0.0,0.0,0.0,1458.0,1368.0,758.0,255.0,0.0,2944.0,6325.0,4274.0,7258.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5064.0,0.0,7967.0,0.0,6389.0,0.0,0.0,0.0,0.0,0.0,8884.0,5266.0,0.0,5300.0,0.0,7183.0,7410.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7184.0,4977.0,1933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,4365.0,7527.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7504.0,7883.0,966.0,0.0,0.0,0.0,8103.0,1103.0,2102.0,0.0,0.0,0.0,1941.0,0.0,7615.0,6268.0,4584.0,6756.0,7492.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,521.0,0.0,0.0,0.0,8966.0,3929.0,9457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6117.0,6853.0,7590.0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7399.0,417.0,264.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9263.0,2436.0,0.0,6733.0,6621.0,2766.0,7279.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7263.0,2366.0,671.0,0.0,7982.0,1320.0,8890.0,500.0,325.0,0.0,0.0,0.0,235.0,855.0,5653.0,6748.0,5663.0,6748.0,7508.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6986.0,2858.0,844.0,0.0,0.0,0.0,1011.0,0.0,2310.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,5458.0,6984.0,7849.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4262.0,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5403.0,1394.0,611.0,2132.0,7826.0,7103.0,8286.0,0.0,0.0,0.0,1387.0,0.0,7325.0,2473.0,7907.0,7022.0,6561.0,4624.0,7611.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1157.0,2599.0,8101.0,543.0,7409.0,219.0,0.0,0.0,0.0,0.0,6014.0,1524.0,0.0,6491.0,2878.0,4933.0,7067.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5237.0,2724.0,788.0,1684.0,8475.0,1672.0,9026.0,3167.0,8833.0,0.0,0.0,0.0,7325.0,286.0,2585.0,7022.0,6169.0,6976.0,7316.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6582.0,8886.0,4608.0,8220.0,7575.0,0.0,5991.0,3462.0,8862.0,692.0,505.0,1117.0,208.0,0.0,1082.0,5846.0,6697.0,7356.0,7589.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7955.0,9016.0,3125.0,0.0,8641.0,1871.0,8979.0,2396.0,1513.0,0.0,0.0,0.0,9277.0,2174.0,4456.0,6761.0,5715.0,7242.0,7247.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5784.0,8106.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6484.0,0.0,4733.0,7445.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,8888.0,8403.0,0.0,4319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,0.0,6971.0,7099.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5773.0,4844.0,1436.0,0.0,1172.0,171.0,1105.0,0.0,0.0,0.0,0.0,0.0,9000.0,4474.0,4498.0,6230.0,1853.0,5202.0,7519.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223.0,0.0,0.0,0.0,2332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.0,400.0,702.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6636.0,1292.0,4888.0,0.0,8344.0,618.0,2964.0,0.0,0.0,0.0,3509.0,0.0,0.0,0.0,0.0,1967.0,5250.0,7443.0,7429.0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6857.0,2594.0,679.0,0.0,4657.0,0.0,7692.0,0.0,0.0,0.0,0.0,0.0,8471.0,540.0,783.0,7185.0,6708.0,6935.0,7164.0
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8091.0,1198.0,0.0,384.0,544.0,670.0,168.0,0.0,0.0,0.0,0.0,196.0,2134.0,1782.0,6851.0,4192.0,3566.0,1911.0,3643.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.0,219.0,311.0,0.0,1052.0,0.0,8345.0,787.0,0.0,7425.0,4267.0,1020.0,7047.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,733.0,0.0,937.0,892.0,7670.0,419.0,8952.0,1765.0,394.0,0.0,0.0,0.0,7778.0,745.0,7072.0,7031.0,6310.0,4941.0,7339.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1229.0,0.0,0.0,0.0,0.0,0.0,1522.0,0.0,0.0,0.0,0.0,308.0,5384.0,2212.0,0.0,6996.0,1036.0,1728.0,7280.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5978.0,6140.0,0.0,0.0,0.0,0.0,195.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.0,4274.0,7258.0
0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7864.0,1666.0,5881.0,0.0,7652.0,1008.0,2927.0,399.0,0.0,2064.0,1253.0,4051.0,6426.0,6306.0,2404.0,6996.0,6075.0,7486.0,7480.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7399.0,417.0,3617.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,1034.0,0.0,8884.0,5266.0,421.0,6955.0,6902.0,4543.0,7490.0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,699.0,0.0,223.0,6840.0,8159.0,295.0,2332.0,0.0,0.0,0.0,0.0,0.0,6014.0,1524.0,0.0,6491.0,6931.0,2345.0,7067.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7007.0,0.0,1899.0,0.0,8055.0,937.0,8926.0,7564.0,442.0,0.0,1139.0,537.0,0.0,0.0,0.0,6908.0,6724.0,6377.0,7740.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,6279.0,5826.0,415.0,0.0,404.0,0.0,1959.0,0.0,0.0,0.0,0.0,0.0,758.0,255.0,1648.0,6683.0,3413.0,5793.0,7300.0
